rpm,M24-P5-360V,,rpm,M24-P5-360V,M24-P5-600V,,rpm,M24-P5-600V
34.16755414,162.4926149,,0,162,162,,3534.079125,161.7507112
135.2400932,161.7725463,,500,162,162,,3676.813294,161.7681259
233.377827,161.9743814,,1000,162,162,,3769.58105,161.5548559
376.1109033,161.9658319,,1500,162,162,,3873.070181,161.7304063
466.7971352,161.7526867,,2000,162,162,,3986.059549,161.5418893
572.3710692,162.0060046,,2500,139.1423123,162,,4060.389006,161.2835653
685.3591621,161.7871962,,3000,130.8521501,162,,4203.090143,160.5162872
764.1661268,161.9347989,,3590,121.0697588,162,,4301.197638,159.9997821
902.4391224,161.9343058,,4000,114.2718258,162,,4399.294568,159.2322908
1000.557365,161.6731144,,4265,109.8780399,154.5580832,,4541.950043,157.3802904
1098.699288,161.9744785,,5000,97.69150157,141.6009492,,4647.382256,154.2669303
1211.689385,161.8032709,,5500,89.40133943,132.7865723,,4729.052218,151.7867881
1286.033536,161.8940198,,6000,81.1111773,123.9721954,,4862.686323,147.546625
1419.846524,161.9033141,,6500,72.82101516,115.1578185,,4975.526865,143.8226633
1512.611875,161.6329231,,7000,64.53085302,106.3434416,,5040.878922,142.2207163
1616.10669,161.9434868,,7350,58.72773952,100.1733778,,5174.530202,138.3885605
1729.094783,161.7246783,,,,,,5288.577419,135.0738948
1803.440938,161.863028,,,,,,5361.676824,133.8509315
1946.175836,161.8977521,,,,,,5495.356105,130.6839511
2044.294989,161.6581974,,,,,,5600.813638,128.1720926
2142.432723,161.8600325,,,,,,5682.514992,126.437697
2218.904959,155.9927437,,,,,,5816.189658,123.1610904
2301.630969,159.4259384,,,,,,5919.565339,120.6415674
2402.958815,158.0432189,,,,,,6007.80689,118.8655259
2473.21491,155.2063754,,,,,,6154.880148,116.0006585
2614.815245,151.8355346,,,,,,6258.287088,114.2237086
2720.277332,149.4318598,,,,,,6346.535852,112.6190302
2801.976683,147.6498634,,,,,,6484.700097,110.0351093
2935.65645,144.4944226,,,,,,6588.112065,108.3775943
3041.078097,141.1300762,,,,,,6676.372851,107.058521
3122.729357,138.2056594,,,,,,6823.475838,104.899877
3247.399776,132.947661,,,,,,6926.898736,103.502003
3358.087142,128.5308324,,,,,,7015.157118,102.1258087
3421.06644,126.06541,,,,,,7162.265788,100.102178
3541.303653,121.4538963,,,,,,7260.342134,98.84569619
3654.151846,117.9116833,,,,,,7353.959418,97.62150393
3719.48501,115.8609284,,,,,,7501.07104,95.66797635
3853.125673,111.7765498,,,,,,7604.500932,94.43627256
3965.967672,108.0872069,,,,,,7697.225188,93.18963152
4035.775773,106.381291,,,,,,7839.877384,91.25973879
4164.999062,103.319516,,,,,,7943.304435,89.96052835
4270.461696,100.9288232,,,,,,8031.57484,88.86993906
4356.617715,99.05770475,,,,,,8187.618755,87.18850017
4494.753433,95.79612095,,,,,,8291.0528,86.05545995
4600.225357,93.62612307,,,,,,8379.328014,85.07911271
4681.935394,92.09799784,,,,,,8526.457888,83.55918556
4824.542779,89.10357709,,,,,,8579.983885,83.58194362
4927.940757,87.11372163,,,,,,8713.72229,81.81949729
5016.185914,85.42336167,,,,,,8892.057531,79.88210954
5163.313056,83.83852429,,,,,,9003.512309,78.55847351
5249.453263,81.59179184,,,,,,,
5354.941326,79.80519714,,,,,,,
5493.153771,78.36629304,,,,,,,
5591.227566,77.04922833,,,,,,,
5689.301361,75.73216362,,,,,,,
5840.871096,73.72384426,,,,,,,
5946.37508,72.31545992,,,,,,,
6032.565163,71.25355582,,,,,,,
6179.690556,69.62717588,,,,,,,
6283.121104,68.41105055,,,,,,,
6371.401127,67.54894533,,,,,,,
6518.524225,65.86804078,,,,,,,
6616.613595,64.92096447,,,,,,,
6714.710069,64.1426548,,,,,,,
6866.299477,62.60168921,,,,,,,
6971.826232,61.73422358,,,,,,,
7062.484228,60.85033913,,,,,,,
7205.16047,59.49165656,,,,,,,
7303.255032,58.66790972,,,,,,,
7401.341943,57.66241419,,,,,,,
7552.941188,56.35512548,,,,,,,
7656.397967,55.76213851,,,,,,,
7744.697226,55.35700142,,,,,,,
7891.857922,54.56926185,,,,,,,
7984.609502,53.97172327,,,,,,,
8088.062347,53.28526554,,,,,,,
8239.669242,52.15972553,,,,,,,
8337.763257,51.32299663,,,,,,,
8435.869295,50.77187282,,,,,,,
8587.476191,49.6463328,,,,,,,
8690.936249,49.13123812,,,,,,,
8783.687173,48.51812108,,,,,,,
8935.306092,47.67818614,,,,,,,
8997.751448,47.66579106,,,,,,,
