rpm,M24-P4-360V,,rpm,M24-P4-360V,M24-P4-600V,,rpm,M24-P4-600V
54.30797895,162.0581155,,0,162,162,,4074.504135,162.4917711
195.2633132,162.0361275,,500,162,162,,4159.656296,162.2063406
284.8263799,161.9471659,,1000,162,162,,4318.232754,162.2372333
389.0788062,162.0680678,,1500,162,162,,4420.423383,162.1565005
500.6639927,161.9055888,,2000,162,162,,4507.641761,162.2166858
574.0835585,162.0677503,,2500,162,162,,4653.002778,162.2210072
715.0390713,162.0515798,,3000,147.9606286,162,,4749.907913,162.1518976
811.9391839,161.8188553,,3590,137.9457853,162,,4846.817467,162.226769
908.8545643,162.0835201,,4000,130.9863179,162,,4996.58256,162.205043
1049.809095,162.0353537,,4265,126.4881255,162,,5093.488499,162.1621118
1139.371492,161.9245768,,5000,114.0120071,162,,5190.398053,162.2369833
1243.626195,162.1196508,,5500,105.5248517,157.1388299,,5348.968083,162.0584488
1355.210578,161.9309934,,6000,97.03769636,148.2061316,,5461.736851,162.1874574
1428.630144,162.0931549,,6500,88.55054098,139.2734333,,5533.951139,161.351315
1569.585657,162.0769844,,7000,80.0633856,130.340735,,5674.799778,157.8534193
1666.487242,161.8922536,,7350,74.12237683,124.0878462,,5786.307019,155.1516369
1763.40115,162.1089246,,,,,,5855.264127,153.4379136
1904.356484,162.0869367,,,,,,5991.715643,150.192581
1993.916604,161.9019876,,,,,,6104.400197,147.5780949
2098.172781,162.1450553,,,,,,6172.181198,145.8163429
2209.758637,162.0043917,,,,,,6317.433231,142.2702209
2274.373004,162.3148432,,,,,,6430.110232,139.4096579
2424.124206,161.8406051,,,,,,6493.49857,138.0457799
2521.032355,161.8696644,,,,,,6625.563445,135.3944723
2617.947735,162.1343292,,,,,,6722.420969,133.7742933
2770.308747,160.5812462,,,,,,6814.868631,131.9916775
2869.810403,159.0004135,,,,,,6968.948765,129.043339
2956.979282,157.4480103,,,,,,7081.21754,127.2338251
3102.25946,154.8187861,,,,,,7153.846732,125.5642051
3206.451217,152.96322,,,,,,7294.725013,123.0320009
3287.164124,151.5578054,,,,,,7407.424192,120.8939614
3428.043745,149.0692319,,,,,,7479.625123,119.622676
3532.236975,147.2616595,,,,,,7620.512512,117.3871602
3617.353189,145.8051826,,,,,,7717.37345,115.8782394
3753.800707,142.4296126,,,,,,7809.834813,114.541965
3865.261073,138.2007578,,,,,,7963.936402,112.2925894
3934.198662,135.8511178,,,,,,8122.448575,110.2292112
4053.001431,131.6530228,,,,,,8234.727998,108.7665609
4161.543961,128.0349097,,,,,,8311.779797,107.6745961
4233.433236,126.1772925,,,,,,8448.273841,105.8147546
4361.057717,122.3688628,,,,,,8545.14824,104.7443218
4465.21251,119.3090909,,,,,,8642.032281,103.9880295
4545.905774,117.2637603,,,,,,8959.046807,99.54131521
4686.764859,114.1061836,,,,,,,
4790.940812,111.7357759,,,,,,,
4871.64488,110.0423991,,,,,,,
5003.689563,106.7333076,,,,,,,
5100.521426,104.2771656,,,,,,,
5193.876287,103.3488639,,,,,,,
5329.453115,100.308351,,,,,,,
5426.323831,99.11793391,,,,,,,
5525.036447,97.51106006,,,,,,,
5584.972115,101.4887378,,,,,,,
5655.224382,94.13470694,,,,,,,
5757.3676,92.50944948,,,,,,,
5844.538246,91.01463871,,,,,,,
5989.824853,88.59484168,,,,,,,
6091.974018,87.16330427,,,,,,,
6183.560793,86.03512184,,,,,,,
6324.458271,84.12829019,,,,,,,
6426.610489,82.79623064,,,,,,,
6513.796162,81.79095567,,,,,,,
6667.910286,79.94996284,,,,,,,
6772.124409,78.82302842,,,,,,,
6857.257418,77.91367974,,,,,,,
6993.76207,76.39939292,,,,,,,
7085.347077,75.21361804,,,,,,,
7187.510867,74.25852724,,,,,,,
7337.221317,72.45667104,,,,,,,
7439.382696,71.42304507,,,,,,,
7526.573672,70.59054744,,,,,,,
7671.895717,69.32521717,,,,,,,
7763.498724,68.72583811,,,,,,,
7865.670228,68.0220598,,,,,,,
8006.591009,66.87440132,,,,,,,
8098.188231,66.08653789,,,,,,,
8200.351056,65.10003301,,,,,,,
8311.910126,64.08675651,,,,,,,
8385.302683,63.36903345,,,,,,,
8517.414777,62.25601758,,,,,,,
8609.021642,61.78229477,,,,,,,
8711.200538,61.31935759,,,,,,,
8860.935095,60.30285293,,,,,,,
8918.192901,60.12130661,,,,,,,
